hshd_id,shabit,net_spend_amt,prod_desc,year,month,day
3796307213,Premium Loyal,2.99,MIDS MEAT SPAGHETTI SAUCE,2017,3,5
8615921053,Lapsed,5.98,MIDS MEAT SPAGHETTI SAUCE,2017,3,13
3818855251,Valuable,4.79,MIDS MEATLESS SPAGH SAUCE,2017,5,20
3377032853,Uncommitted,8.78,MZTA MARINARA PASTA SAUCE,2017,3,11
3577208625,Premium Loyal,3.99,MZTA NPA VLY BSL PSTO SCE,2017,4,23
3382607975,Premium Loyal,3.69,MZTA NPA VLY BSL PSTO SCE,2017,3,7
3774836075,Valuable,3.99,MZTA NPA VLY SPCY MRN SCE,2017,3,5
3470353317,Valuable,4.49,MZTA NPA VLY SPCY MRN SCE,2017,3,15
3472037537,Premium Loyal,4.99,MZTA PORCINI MUSHROOM SCE,2017,3,9
3774836075,Valuable,3.99,MZTA RSTED GARLC PSTA SCE,2017,3,5
3470353317,Valuable,4.49,MZTA TOMATO BASL PSTA SCE,2017,3,15
3575795141,Uncommitted,5,NWMN OWN ALFRDO PASTA SCE,2017,4,6
3804218277,Premium Loyal,2.5,NWMN OWN ALFRDO PASTA SCE,2017,4,11
4999110783,Valuable,2.89,NWMN OWN ALFRDO PASTA SCE,2017,5,14
3480297245,Potential,2.89,NWMN OWN ALFRDO PASTA SCE,2017,5,30
3433439475,Premium Loyal,5.98,NWMN OWN ALFRDO PASTA SCE,2017,5,13
3767754079,Uncommitted,3.19,NWMN OWN BMBOLINA PST SCE,2017,3,16
3655904651,Potential,5,NWMN OWN BMBOLINA PST SCE,2017,4,29
5009833121,Uncommitted,2.5,NWMN OWN BMBOLINA PST SCE,2017,4,30
3430412559,Premium Loyal,2.5,NWMN OWN BMBOLINA PST SCE,2017,4,30
3478722175,Premium Loyal,2.5,NWMN OWN GRDN PPR PST SCE,2017,4,9
3773607665,Valuable,5,NWMN OWN SCKARONI PST SCE,2017,4,8
3700108585,Premium Loyal,2.5,NWMN OWN SCKARONI PST SCE,2017,5,1
3807850607,Potential,2.99,NWMN OWN SCKARONI PST SCE,2017,5,22
3651512437,Valuable,5.98,NWMN OWN SCKARONI PST SCE,2017,5,28
3467724123,Valuable,2.89,NWMN OWN SCKARONI PST SCE,2017,3,17
5003435449,Valuable,2.89,NWMN OWN SCKARONI PST SCE,2017,4,22
5003435449,Valuable,2.89,NWMN OWN SCKARONI PST SCE,2017,5,20
3491853959,Premium Loyal,2.49,PARTY GOODS NEUTRAL EVERY,2017,5,10
3781518765,Lapsed,2.19,PRGO CHKY GDN CMB ITL SCE,2017,3,28
3537801325,Uncommitted,2.19,PRGO CHKY GDN CMB ITL SCE,2017,3,8
3810651891,Premium Loyal,2.19,PRGO CHKY GDN CMB ITL SCE,2017,4,13
3813771213,Valuable,2.19,PRGO CHKY GDN CMB ITL SCE,2017,4,29
3824257863,Potential,2.19,PRGO CHKY GDN CMB ITL SCE,2017,5,4
8379675941,Premium Loyal,2.19,PRGO CHKY GDN CMB ITL SCE,2017,5,10
3813771213,Valuable,2.19,PRGO CHKY GDN CMB ITL SCE,2017,5,26
3637300185,Potential,4.38,PRGO CHKY GDN CMB ITL SCE,2017,5,17
3823138485,Uncommitted,2,PRGO CHKY GDN CMB ITL SCE,2017,4,5
5268783693,Valuable,2.19,PRGO CHKY GDN CMB ITL SCE,2017,4,14
3390072841,Valuable,4.38,PRGO CHKY GDN CMB ITL SCE,2017,3,8
3430018627,Potential,2,PRGO CHKY GDN CMB ITL SCE,2017,4,8
3519654697,Premium Loyal,2.08,PRGO CHKY GDN CMB ITL SCE,2017,3,16
3519654697,Premium Loyal,2.19,PRGO CHKY GDN CMB ITL SCE,2017,5,6
3519654697,Premium Loyal,3.7600000000000002,PRGO CHKY GDN CMB ITL SCE,2017,4,1
3609207747,Valuable,2,PRGO CHKY GDN TOM ON GRLC,2017,4,10
8614094499,Premium Loyal,1.67,PRGO CHKY GDN TOM ON GRLC,2017,5,31
3810651891,Premium Loyal,2.19,PRGO CHKY GDN TOM ON GRLC,2017,4,13
3811002903,Premium Loyal,2.19,PRGO CHKY GDN TOM ON GRLC,2017,5,8
5389339115,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,5,26
5173986553,Valuable,4.38,PRGO CHKY GDN TOM ON GRLC,2017,3,20
5010030053,Valuable,4.38,PRGO CHKY GDN TOM ON GRLC,2017,4,17
5268783693,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,3,1
3390072841,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,5,24
3465971371,Premium Loyal,1.99,PRGO CHKY GDN TOM ON GRLC,2017,4,24
3465971371,Premium Loyal,1.99,PRGO CHKY GDN TOM ON GRLC,2017,5,8
3551176045,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,4,22
3642264821,Uncommitted,2.19,PRGO CHKY GDN TOM ON GRLC,2017,5,9
3465971371,Premium Loyal,5.97,PRGO CHKY GDN TOM ON GRLC,2017,5,26
3461885735,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,3,11
3607764675,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,4,23
3655550055,Valuable,2.19,PRGO CHKY GDN TOM ON GRLC,2017,4,25
3440955951,Uncommitted,4.38,PRGO CHKY GDN TOM ON GRLC,2017,3,19
3797845793,Premium Loyal,1.8800000000000001,PRGO FLVRD W/MEAT ITL SCE,2017,4,2
3771230195,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,16
3506421065,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,4,12
3784993023,Premium Loyal,3.99,PRGO FLVRD W/MEAT ITL SCE,2017,5,8
3609207747,Valuable,2,PRGO FLVRD W/MEAT ITL SCE,2017,4,10
7667712253,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,4
3817337171,Valuable,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,5
3382838385,Valuable,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,15
3605387345,Uncommitted,3.59,PRGO FLVRD W/MEAT ITL SCE,2017,3,18
3382838385,Valuable,3.59,PRGO FLVRD W/MEAT ITL SCE,2017,4,6
5178029055,Valuable,3.59,PRGO FLVRD W/MEAT ITL SCE,2017,5,24
3644063717,Lapsed,1.3900000000000001,PRGO FLVRD W/MEAT ITL SCE,2017,3,4
3644063717,Lapsed,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,4,1
3480948907,Potential,3.99,PRGO FLVRD W/MEAT ITL SCE,2017,3,19
3480948907,Potential,4.38,PRGO FLVRD W/MEAT ITL SCE,2017,4,23
3586016633,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,4,10
3430018627,Potential,2,PRGO FLVRD W/MEAT ITL SCE,2017,4,8
8384145141,Uncommitted,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,7
3455182903,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,8
3455182903,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,15
3600657813,Valuable,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,3,24
3455182903,Premium Loyal,2.19,PRGO FLVRD W/MEAT ITL SCE,2017,4,30
3430018627,Potential,3.59,PRGO FLVRD W/MEAT ITL SCE,2017,3,2
9461499325,Uncommitted,3.59,PRGO FLVRD W/MEAT ITL SCE,2017,5,19
5545146777,Lapsed,4.38,PRGO FLVRD W/MEAT ITL SCE,2017,3,7
3455182903,Premium Loyal,4.99,PRGO FLVRD W/MEAT ITL SCE,2017,4,5
3455182903,Premium Loyal,4.99,PRGO FLVRD W/MEAT ITL SCE,2017,5,17
3607912117,Valuable,3.99,PRGO FM MARINARA PSTA SCE,2017,3,13
3607912117,Valuable,5.98,PRGO FM MARINARA PSTA SCE,2017,4,5
3607912117,Valuable,5.98,PRGO FM MARINARA PSTA SCE,2017,5,9
3607912117,Valuable,7.98,PRGO FM MARINARA PSTA SCE,2017,3,23
3791908445,Premium Loyal,2.99,PRGO FM MARINARA PSTA SCE,2017,5,22
4887179235,Lapsed,3.99,PRGO FM MARINARA PSTA SCE,2017,3,12
3480287617,Potential,1.99,PRGO FM MARINARA PSTA SCE,2017,5,6
3506421065,Premium Loyal,2.24,PRGO FM RSTD GRLC PSTA SC,2017,4,12
3441310017,Valuable,1.99,PRGO FM RSTD GRLC PSTA SC,2017,4,24
3483357231,Valuable,1.8800000000000001,PRGO FR MSHRM PASTA SAUCE,2017,3,31
3425575129,Uncommitted,2.19,PRGO FR MSHRM PASTA SAUCE,2017,3,6
3569998367,Potential,2.19,PRGO FR MSHRM PASTA SAUCE,2017,4,30
3483357231,Valuable,2.19,PRGO FR MSHRM PASTA SAUCE,2017,5,26
3796821781,Premium Loyal,3.99,PRGO FR MSHRM PASTA SAUCE,2017,3,8
8614094499,Premium Loyal,1.67,PRGO FR MSHRM PASTA SAUCE,2017,5,31
3813503551,Lapsed,2.19,PRGO FR MSHRM PASTA SAUCE,2017,3,27
3785837503,Valuable,2.19,PRGO FR MSHRM PASTA SAUCE,2017,5,9
3805717535,Premium Loyal,3.59,PRGO FR MSHRM PASTA SAUCE,2017,4,10
4891212437,Uncommitted,3.59,PRGO FR MSHRM PASTA SAUCE,2017,4,13
3767527301,Valuable,2.19,PRGO FR MSHRM PASTA SAUCE,2017,4,14
6109988649,Valuable,2.19,PRGO FR MSHRM PASTA SAUCE,2017,5,16
3576399491,Valuable,4,PRGO FR MSHRM PASTA SAUCE,2017,4,8
3477134615,Premium Loyal,1.5,PRGO FR MSHRM PASTA SAUCE,2017,3,29
3477733927,Premium Loyal,1.67,PRGO FR MSHRM PASTA SAUCE,2017,5,29
3494021719,Premium Loyal,4.38,PRGO FR MSHRM PASTA SAUCE,2017,5,4
3462732023,Valuable,5.98,PRGO FR MSHRM PASTA SAUCE,2017,3,12
8610292929,Potential,1.99,PRGO FR MSHRM PASTA SAUCE,2017,5,22
8610292929,Potential,2.19,PRGO FR MSHRM PASTA SAUCE,2017,4,18
3607764675,Valuable,2.19,PRGO FR MSHRM PASTA SAUCE,2017,4,23
3397231539,Uncommitted,2.19,PRGO FR MSHRM PASTA SAUCE,2017,4,29
3625882353,Valuable,3.59,PRGO FR MSHRM PASTA SAUCE,2017,3,14
3625882353,Valuable,3.59,PRGO FR MSHRM PASTA SAUCE,2017,4,9
3433914063,Potential,3.59,PRGO FR MSHRM PASTA SAUCE,2017,4,28
3625882353,Valuable,3.59,PRGO FR MSHRM PASTA SAUCE,2017,5,22
3625882353,Valuable,7.18,PRGO FR MSHRM PASTA SAUCE,2017,4,18
3805524013,Valuable,4.99,PRGO FRSH MSHRM ITLIN SCE,2017,3,5
3816155235,Premium Loyal,5.29,PRGO FRSH MSHRM ITLIN SCE,2017,5,19
4999645337,Premium Loyal,5.19,PRGO FRSH MSHRM ITLIN SCE,2017,5,16
3468491371,Uncommitted,5.19,PRGO FRSH MSHRM ITLIN SCE,2017,5,19
4999152211,Premium Loyal,4.99,PRGO FRSH MSHRM ITLIN SCE,2017,5,21
3782964775,Premium Loyal,1.8800000000000001,PRGO HRT SMRT TRD ITL SCE,2017,3,29
6008215249,Valuable,2.19,PRGO HRT SMRT TRD ITL SCE,2017,3,22
3782964775,Premium Loyal,2.19,PRGO HRT SMRT TRD ITL SCE,2017,5,15
8392062527,Valuable,1.19,PRGO HRT SMRT TRD ITL SCE,2017,4,24
8392062527,Valuable,2.19,PRGO HRT SMRT TRD ITL SCE,2017,5,9
3819354539,Uncommitted,2.19,PRGO HRT SMRT TRD ITL SCE,2017,5,20
3767445877,Valuable,4,PRGO ITL SG & GRLC MT SCE,2017,4,6
3779729511,Potential,2.19,PRGO ITL SG & GRLC MT SCE,2017,3,7
3771230195,Premium Loyal,2.19,PRGO ITL SG & GRLC MT SCE,2017,3,16
3609207747,Valuable,2,PRGO ITL SG & GRLC MT SCE,2017,4,10
8384095665,Uncommitted,1.67,PRGO ITL SG & GRLC MT SCE,2017,4,3
3796910489,Premium Loyal,2.19,PRGO ITL SG & GRLC MT SCE,2017,3,12
3612965511,Premium Loyal,2.19,PRGO ITL SG & GRLC MT SCE,2017,5,11
8451700157,Premium Loyal,2.19,PRGO ITL SG & GRLC MT SCE,2017,5,20
8392062527,Valuable,2.19,PRGO ITL SG & GRLC MT SCE,2017,5,30
3442564141,Premium Loyal,2,PRGO ITL SG & GRLC MT SCE,2017,4,11
3577043053,Premium Loyal,1.8800000000000001,PRGO ITL SG & GRLC MT SCE,2017,5,31
4999261601,Valuable,2.19,PRGO ITL SG & GRLC MT SCE,2017,3,25
3551176045,Valuable,2.19,PRGO ITL SG & GRLC MT SCE,2017,4,22
3435523879,Premium Loyal,2.19,PRGO ITL SG & GRLC MT SCE,2017,3,21
3497925905,Valuable,2,PRGO LT HMSTYL ALFRDO SCE,2017,4,9
3506421065,Premium Loyal,2.19,PRGO LT HMSTYL ALFRDO SCE,2017,4,12
5396945051,Uncommitted,2.19,PRGO LT HMSTYL ALFRDO SCE,2017,3,1
3765217391,Premium Loyal,2.19,PRGO LT SMRT TRAD ITL SCE,2017,5,27
3822891917,Valuable,2.19,PRGO LT SMRT TRAD ITL SCE,2017,5,22
3479744189,Premium Loyal,2.19,PRGO LT SMRT TRAD ITL SCE,2017,4,14
3441310017,Valuable,2.19,PRGO LT SMRT TRAD ITL SCE,2017,5,2
3441310017,Valuable,2.19,PRGO LT SMRT TRAD ITL SCE,2017,5,28
3441310017,Valuable,4.38,PRGO LT SMRT TRAD ITL SCE,2017,4,12
3812576719,Premium Loyal,4,PRGO RSTD GRLC PRM ALF SC,2017,4,5
3744509671,Potential,2.19,PRGO RSTD GRLC PRM ALF SC,2017,4,30
3506421065,Premium Loyal,2.19,PRGO THREE CHS ITAL SAUCE,2017,4,12
6021161317,Premium Loyal,2.19,PRGO THREE CHS ITAL SAUCE,2017,4,23
3768824631,Potential,2.19,PRGO THREE CHS ITAL SAUCE,2017,5,18
8482128623,Uncommitted,4.38,PRGO THREE CHS ITAL SAUCE,2017,5,25
8379675941,Premium Loyal,2.19,PRGO THREE CHS ITAL SAUCE,2017,5,10
5397045757,Valuable,2,PRGO THREE CHS ITAL SAUCE,2017,4,10
5397045757,Valuable,2.19,PRGO THREE CHS ITAL SAUCE,2017,3,13
5397045757,Valuable,2.19,PRGO THREE CHS ITAL SAUCE,2017,3,27
5397045757,Valuable,2.19,PRGO THREE CHS ITAL SAUCE,2017,4,24
5397045757,Valuable,2.19,PRGO THREE CHS ITAL SAUCE,2017,5,8
5397045757,Valuable,2.19,PRGO THREE CHS ITAL SAUCE,2017,5,22
3441085337,Potential,2.19,PRGO THREE CHS ITAL SAUCE,2017,5,31
3537408213,Premium Loyal,2.5,PRSL BASIL PESTO ALFD SCE,2017,5,5
3727127481,Uncommitted,3.39,PRSL BASIL PESTO ALFD SCE,2017,3,31
3382838385,Valuable,2.5,PRSL BASIL PESTO ALFD SCE,2017,5,7
3589079413,Potential,2.79,PRSL BASIL PESTO ALFD SCE,2017,3,1
3800910587,Premium Loyal,2.79,PRSL BASIL PESTO ALFD SCE,2017,3,9
3421997785,Premium Loyal,5,PRSL BASIL PESTO ALFD SCE,2017,5,7
3428088557,Valuable,2.99,PRSL BASIL PESTO ALFD SCE,2017,3,21
3793889863,Valuable,2.5,PRSL ROASTED GARLIC SAUCE,2017,4,26
3648228453,Premium Loyal,2.69,PRSL ROASTED GARLIC SAUCE,2017,3,17
3534670155,Premium Loyal,2.99,PRSL ROASTED GARLIC SAUCE,2017,3,6
8968248243,Uncommitted,2.99,PRSL ROASTED GARLIC SAUCE,2017,3,11
8392148533,Potential,2.49,PRSL ROASTED GARLIC SAUCE,2017,3,27
8388029733,Premium Loyal,2.49,PRSL ROASTED GARLIC SAUCE,2017,3,29
8388029733,Premium Loyal,2.49,PRSL ROASTED GARLIC SAUCE,2017,4,19
3406282157,Premium Loyal,2.79,PRSL ROASTED GARLIC SAUCE,2017,3,4
3645428267,Potential,2.5,PRSL ROASTED GARLIC SAUCE,2017,5,21
8379351241,Potential,2.69,PRSL ROASTED GARLIC SAUCE,2017,3,16
3449852679,Premium Loyal,6.390000000000001,PTRLLI GRLC BSIL MARN SCE,2017,5,5
3653293543,Premium Loyal,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,5,16
3814162901,Premium Loyal,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,5,16
3814162901,Premium Loyal,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,3
3814162901,Premium Loyal,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,22
3653293543,Premium Loyal,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,23
6238344301,Uncommitted,3.7800000000000002,RAGU CCRTN GRLC PRMSN SCE,2017,3,17
3716275043,Premium Loyal,3,RAGU CCRTN GRLC PRMSN SCE,2017,4,7
4999193605,Potential,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,4,7
3467767349,Premium Loyal,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,4,12
5002941371,Potential,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,4,12
4999261601,Valuable,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,3,3
4999261601,Valuable,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,3,25
4999509789,Premium Loyal,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,3,27
4999261601,Valuable,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,16
3480297245,Potential,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,5,1
3654022365,Valuable,4.98,RAGU CCRTN GRLC PRMSN SCE,2017,3,11
3447476363,Valuable,5,RAGU CCRTN GRLC PRMSN SCE,2017,5,21
3447476363,Valuable,1.3900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,5
3434307289,Potential,1.5,RAGU CCRTN GRLC PRMSN SCE,2017,5,23
8477283997,Potential,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,20
3432273911,Premium Loyal,1.8900000000000001,RAGU CCRTN GRLC PRMSN SCE,2017,4,26
5545146777,Lapsed,3.7800000000000002,RAGU CCRTN GRLC PRMSN SCE,2017,3,7
3778389327,Premium Loyal,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,5,7
8380374407,Uncommitted,1.5,RAGU CHKY MSHRM & GRN PPR,2017,5,11
8380374407,Uncommitted,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,3,10
3438349953,Premium Loyal,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,3,9
3438349953,Premium Loyal,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,3,21
3490438083,Valuable,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,4,22
3465266813,Premium Loyal,1.8900000000000001,RAGU CHKY MSHRM & GRN PPR,2017,5,26
3506421065,Premium Loyal,0.89,RAGU CHKY TM GR ON PST SC,2017,4,2
3785334593,Valuable,1.1400000000000001,RAGU CHKY TM GR ON PST SC,2017,4,2
3769042377,Premium Loyal,1.67,RAGU CHKY TM GR ON PST SC,2017,5,12
3769042377,Premium Loyal,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,3,25
3775161985,Valuable,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,3,26
3775161985,Valuable,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,4,23
3618324583,Valuable,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,4,26
3775161985,Valuable,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,5,29
3781518765,Lapsed,3.29,RAGU CHKY TM GR ON PST SC,2017,3,18
3781835113,Premium Loyal,3.7800000000000002,RAGU CHKY TM GR ON PST SC,2017,4,25
3811002903,Premium Loyal,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,3,15
3811002903,Premium Loyal,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,4,11
3816198103,Potential,2.7800000000000002,RAGU CHKY TM GR ON PST SC,2017,4,10
3813770451,Premium Loyal,2.99,RAGU CHKY TM GR ON PST SC,2017,3,1
3796380589,Valuable,2.99,RAGU CHKY TM GR ON PST SC,2017,3,5
4891146703,Uncommitted,2.99,RAGU CHKY TM GR ON PST SC,2017,3,15
3814162901,Premium Loyal,2.99,RAGU CHKY TM GR ON PST SC,2017,4,3
3796380589,Valuable,2.99,RAGU CHKY TM GR ON PST SC,2017,5,1
8380374407,Uncommitted,1.5,RAGU CHKY TM GR ON PST SC,2017,5,11
8380374407,Uncommitted,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,3,10
3478412449,Valuable,2.0300000000000002,RAGU CHKY TM GR ON PST SC,2017,4,21
3478412449,Valuable,2.7800000000000002,RAGU CHKY TM GR ON PST SC,2017,3,12
3471432223,Premium Loyal,3,RAGU CHKY TM GR ON PST SC,2017,4,7
3467715283,Premium Loyal,3,RAGU CHKY TM GR ON PST SC,2017,4,14
3467715283,Premium Loyal,3,RAGU CHKY TM GR ON PST SC,2017,5,16
4999039915,Potential,6,RAGU CHKY TM GR ON PST SC,2017,4,13
4999462153,Potential,1.5,RAGU CHKY TM GR ON PST SC,2017,4,3
4999193605,Potential,1.5,RAGU CHKY TM GR ON PST SC,2017,4,7
3622431513,Premium Loyal,1.5,RAGU CHKY TM GR ON PST SC,2017,4,14
3467715283,Premium Loyal,1.5,RAGU CHKY TM GR ON PST SC,2017,5,12
3495729013,Valuable,1.5,RAGU CHKY TM GR ON PST SC,2017,5,16
3471432223,Premium Loyal,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,3,13
3471432223,Premium Loyal,1.8900000000000001,RAGU CHKY TM GR ON PST SC,2017,4,30
3654022365,Valuable,2.49,RAGU CHKY TM GR ON PST SC,2017,3,26
4999039915,Potential,3.38,RAGU CHKY TM GR ON PST SC,2017,5,5
3479303227,Valuable,7.5600000000000005,RAGU CHKY TM GR ON PST SC,2017,3,14
3438349953,Premium Loyal,3.29,RAGU CHKY TM GR ON PST SC,2017,4,13
3441085337,Potential,3.7800000000000002,RAGU CHKY TM GR ON PST SC,2017,5,31
3643598815,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,22
3706147897,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,25
8388060529,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,5,28
9409439367,Uncommitted,3.34,RAGU CLSC ALFRDO CHSY SCE,2017,5,17
3772027267,Valuable,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,3,7
3506421065,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,12
3757003615,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,15
3805717535,Premium Loyal,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,14
3796606217,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,1
3795540705,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,6
8380210141,Potential,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,17
9192512095,Uncommitted,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,27
3785769457,Valuable,2.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,3,19
5006061699,Premium Loyal,5.67,RAGU CLSC ALFRDO CHSY SCE,2017,4,4
3638090021,Potential,3,RAGU CLSC ALFRDO CHSY SCE,2017,5,10
3481917929,Premium Loyal,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,12
3384624251,Uncommitted,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,23
3483619103,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,5
3594522625,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,15
3483788093,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,1
3481917929,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,22
5264979853,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,27
3483619103,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,5,7
6126128329,Uncommitted,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,5,30
3421997785,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,3,27
3638090021,Potential,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,8
3419779301,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,30
3421997785,Premium Loyal,5.67,RAGU CLSC ALFRDO CHSY SCE,2017,3,25
5533741569,Potential,3,RAGU CLSC ALFRDO CHSY SCE,2017,5,7
4999645337,Premium Loyal,3,RAGU CLSC ALFRDO CHSY SCE,2017,5,16
6317938911,Premium Loyal,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,4,2
4999193605,Potential,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,4,7
5002941371,Potential,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,4,12
3716275043,Premium Loyal,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,8
3716275043,Premium Loyal,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,12
4999261601,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,3
3486359645,Potential,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,12
3585527337,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,17
3716275043,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,24
3716275043,Premium Loyal,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,30
4999261601,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,16
3480297245,Potential,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,5,1
5003384263,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,1
4999645337,Premium Loyal,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,5,26
4999645337,Premium Loyal,9.450000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,20
4999645337,Premium Loyal,11.34,RAGU CLSC ALFRDO CHSY SCE,2017,3,31
3434307289,Potential,1.5,RAGU CLSC ALFRDO CHSY SCE,2017,5,23
3559510761,Valuable,1.67,RAGU CLSC ALFRDO CHSY SCE,2017,5,14
3519654697,Premium Loyal,1.8,RAGU CLSC ALFRDO CHSY SCE,2017,3,16
3429640181,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,1
3559510761,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,3,20
8477283997,Potential,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,20
3429640181,Valuable,1.8900000000000001,RAGU CLSC ALFRDO CHSY SCE,2017,4,27
3816081463,Premium Loyal,2.6,RAGU CLSC ALFRDO CHSY SCE,2017,4,13
3447476363,Valuable,2.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,4,5
3490438083,Valuable,3.7800000000000002,RAGU CLSC ALFRDO CHSY SCE,2017,5,28
6226243525,Premium Loyal,1.67,RAGU CREAMY MOZZRLA SAUCE,2017,5,16
3643598815,Premium Loyal,1.8900000000000001,RAGU CREAMY MOZZRLA SAUCE,2017,4,5
